epoch_no,pool_count,total_rewards_ada,total_operator_take_ada,total_fixed_cost_ada,total_margin_take_ada,total_delegator_pot_ada,total_active_stake_ada,mean_margin_rate,median_margin_rate,stake_weighted_margin,operator_take_pct,fixed_cost_share_pct,margin_share_pct,delegator_pot_pct,hollow_pool_count,hollow_total_rewards_ada,hollow_total_operator_take_ada,hollow_total_fixed_cost_ada,hollow_total_margin_take_ada,hollow_total_delegator_pot_ada,hollow_total_active_stake_ada,hollow_mean_margin_rate,hollow_median_margin_rate,hollow_stake_weighted_margin,hollow_operator_take_pct,hollow_fixed_cost_share_pct,hollow_margin_share_pct,hollow_delegator_pot_pct,balanced_pool_count,balanced_total_rewards_ada,balanced_total_operator_take_ada,balanced_total_fixed_cost_ada,balanced_total_margin_take_ada,balanced_total_delegator_pot_ada,balanced_total_active_stake_ada,balanced_mean_margin_rate,balanced_median_margin_rate,balanced_stake_weighted_margin,balanced_operator_take_pct,balanced_fixed_cost_share_pct,balanced_margin_share_pct,balanced_delegator_pot_pct,priv_pool_count,priv_total_rewards_ada,priv_total_operator_take_ada,priv_total_fixed_cost_ada,priv_total_margin_take_ada,priv_total_delegator_pot_ada,priv_total_active_stake_ada,priv_mean_margin_rate,priv_median_margin_rate,priv_stake_weighted_margin,priv_operator_take_pct,priv_fixed_cost_share_pct,priv_margin_share_pct,priv_delegator_pot_pct
440,1100,10016503.644468,2018253.996857,415855.330446,1602398.6664084839,7998249.647611,22231314596.042316,0.11913182546363636,0.02,0.1577124972184488,20.14928630282742,4.151701483937183,15.997584818865116,79.85071369717257,932,8787977.562891,1114981.854288,357775.330446,757206.523841066,7672995.708603,19843206072.181152,0.09634433261802575,0.02,0.09425161730007538,12.687581941449585,4.0711907590294505,8.616391182409506,87.3124180585504,125,391947.10489,74347.84727500001,42980.0,31367.847273697884,317599.257615,808570401.311927,0.03305672008,0.01,0.08365300761396066,18.96884716009466,10.965765396344066,8.003081763418376,81.03115283990535,43.0,836578.976687,828924.295294,15100.0,813824.29529372,7654.681393,1579538122.549234,0.8632558139534883,1.0,0.9928614626917825,99.08500194167992,1.804970053132181,97.28003188851427,0.9149980583200746
441,1100,10262910.312087,2056138.078778,422092.646294,1634045.4324760935,8206772.233309,22649531899.544647,0.11267191637272728,0.02,0.15332868496470112,20.03464920039701,4.112796794072011,15.921852406247956,79.965350799603,932,9017522.540299,1122362.907993,364007.646294,758355.2616932446,7895159.632306,20325488367.31828,0.09338746566523606,0.02,0.0931068325103708,12.446466343468492,4.0366702125474285,8.409796130857238,87.55353365653151,129,358330.019967,52082.33737,44345.0,7737.3373667138,306247.682597,750884597.890577,0.02218596906976744,0.01,0.026748401093407516,14.534740174657001,12.375463268214007,2.1592769055259065,85.465259825343,39.0,887057.751821,881692.833415,13740.0,867952.833416135,5364.918406,1573158934.335791,0.8728205128205128,1.0,0.9918235873448957,99.39520077526107,1.5489408634098272,97.84625991197919,0.6047992247389311
442,1087,10070260.642093,2014859.05186,416126.05718,1598763.9486572728,8055401.590233,22593587964.586407,0.11688188409383625,0.02,0.1546093967536195,20.00801293501806,4.1322272776200215,15.876093037498446,79.99198706498196,919,8846338.659593,1131923.020178,358355.103216,773567.9169747513,7714415.639415,20187246841.43523,0.0947441980413493,0.02,0.0932835525267595,12.795384211868702,4.050886101080909,8.744498110931936,87.2046157881313,127,407106.159832,69122.060879,43350.953964,25802.06088013666,337984.098953,832059275.235035,0.030832204803149608,0.01,0.057887238088521795,16.978878656005726,10.648562522829325,6.337919546779731,83.02112134399428,41.0,816815.822668,813813.970803,14420.0,799393.970802385,3001.851865,1574281847.91614,0.8796341463414633,1.0,0.9921204981808088,99.63249342364661,1.7653918545430896,97.86710156902822,0.36750657635339684
443,1115,10140381.912782,2031264.251107,415457.688323,1615806.5627693466,8109117.661675,22718394249.561024,0.115343774,0.02,0.15574209486603768,20.03143736180766,4.09706154951929,15.934375812143866,79.96856263819232,930,8887406.489188,1130648.6597,351442.688323,779205.9713672182,7756757.829488,20297524160.24912,0.09626668602150538,0.02,0.09485676081034645,12.721919055637814,3.9543897170738007,8.76752933845395,87.27808094436217,142,418316.236115,70301.726032,48915.0,21386.726027959772,348014.510083,840473593.396015,0.028187253591549295,0.01,0.05804059706001733,16.805880327502575,11.693306588882365,5.11257373765438,83.19411967249744,43.0,834659.187479,830313.865375,15100.0,815213.8653741686,4345.322104,1580396495.91589,0.8157604651162791,1.0,0.9896702080624936,99.47938965158649,1.809121642284674,97.67026800920219,0.5206103484135347
444,1092,10120085.185078,2027728.685341,408003.051428,1619725.633906534,8092356.499737,22713504013.829613,0.11318663737179488,0.02,0.15607708700815526,20.03667605813114,4.031616769684882,16.005059288382363,79.96332394186886,923,8878596.949148,1153398.737926,349428.051428,803970.6864965793,7725198.211222,20266530980.53886,0.09475289057421452,0.02,0.0955702548489468,12.990777084848768,3.935622412294901,9.055154672537864,87.00922291515124,130,411236.511399,67853.973658,44835.0,23018.973652414552,343382.537741,833718110.29803,0.023560692384615382,0.01,0.055802720221779255,16.49998766577539,10.902485250512955,5.597502413904225,83.50001233422462,39.0,830251.724531,806475.973757,13740.0,792735.97375754,23775.750774,1613254922.9927201,0.8482051282051282,1.0,0.9680158112659603,97.13632021813257,1.65491977842763,95.48140043976997,2.86367978186744
445,1085,10041167.033666,2010314.668453,408151.207867,1602163.460579266,8030852.365213,22716906702.447006,0.12013982304147465,0.02,0.15689975287470384,20.02072728909719,4.064778590960111,15.955948698070019,79.97927271090282,917,8790928.11521,1115183.553627,349916.207867,765267.3457528895,7675744.561583,20254523121.170013,0.10038955070883315,0.02,0.09625014089425206,12.685617934897198,3.9804239470639913,8.705193987752322,87.3143820651028,122,390918.374519,63186.60546,42115.0,21071.605460086408,327731.769059,834658194.860865,0.03392860655737705,0.0125,0.05898893968229148,16.1636314838736,10.773348797385083,5.390282686510622,83.8363685161264,46.0,859320.543937,831944.509366,16120.0,815824.5093662901,27376.034571,1627725386.4161289,0.742504347826087,1.0,0.9617965995284476,96.81422319480738,1.8759006884841587,94.93832250635698,3.1857768051926194
446,1105,10059570.456406,2018170.392805,412891.515456,1605278.8773597558,8041400.063601,22771816330.679176,0.11414878552941177,0.02,0.15432166272428538,20.062192531489416,4.104464671183529,15.957727860412806,79.93780746851058,933,8770769.880438,1115009.700746,353296.515456,761713.185298396,7655760.179692,20309834402.853386,0.09746207717041801,0.02,0.0949966283120688,12.712791647092194,4.028112928193218,8.684678718994702,87.28720835290781,133,411000.033168,58171.243119,45855.0,12316.243121284764,352828.790049,844147516.639121,0.02336308278195489,0.01,0.030111548409899342,14.153585991371923,11.156933406196673,2.996652585731152,85.84641400862807,39.0,877800.5428,844989.44894,13740.0,831249.448940075,32811.09386,1617834411.186668,0.8229487179487179,1.0,0.9638812043803254,96.26212422296533,1.5652758605243369,94.69684836244954,3.737875777034664
447,1087,10091906.62887,1921999.015328,412306.802397,1509692.2129405441,8169907.613542,22707945158.47782,0.1151656153725851,0.02,0.1516259457886823,19.044954397712342,4.085519392515093,14.959435005291818,80.95504560228767,917,8909454.253576,1112627.151333,353381.802397,759245.3489472932,7796827.102243,20327954000.15291,0.09945041864776445,0.02,0.09496276854207797,12.488162795004234,3.9663686724151783,8.52179412271581,87.51183720499577,132,410956.0781,55137.19541,45525.0,9612.195408850877,355818.88269,835605773.795485,0.022037803106060606,0.01,0.030051574340479746,13.41680981211408,11.077826178037979,2.338983633796479,86.58319018788593,38.0,771496.297194,754234.668585,13400.0,740834.6685844,17261.628609000003,1544385384.529425,0.8178947368421052,1.0,0.9632334110335578,97.76257790584582,1.7368845513240934,96.02569335444396,2.2374220941541867
448,1092,10025444.051412,1910288.096478,390917.317469,1519370.7790012413,8115155.954934,22598481344.69774,0.11213793397435898,0.02,0.1507778985510664,19.05439885437246,3.8992518981136057,15.155146956181465,80.94560114562755,917,8838227.951197,1097789.725431,334362.317469,763427.4079505318,7740438.225766,20222026077.813046,0.097069393565976,0.02,0.09418262064274673,12.420925682079988,3.7831375171050645,8.637788164845166,87.57907431792002,135,395381.063602,51335.583347,42475.0,8860.58335168462,344045.480255,842448729.409277,0.017125851851851854,0.01,0.024077961208132905,12.983824485503337,10.742800783892966,2.241023702795209,87.01617551449667,40.0,791835.036613,761162.7877,14080.0,747082.787699025,30672.248913,1534006537.475418,0.77825,1.0,0.9664259133457597,96.1264344851173,1.7781481431064075,94.34828634188777,3.873565514882704
449,1081,9890651.94089,1889338.624489,379994.014271,1509344.610211299,8001313.316401,22480452696.39884,0.1149619092506938,0.02,0.15193485389464598,19.102265814026715,3.841951132665241,15.260314681293721,80.89773418597329,906,8702527.43827,1090249.933366,324464.014271,765785.9190895585,7612277.504904,20128924773.600685,0.09838237737306844,0.02,0.09584903193824669,12.527968927412353,3.728388293774815,8.799580633575012,87.47203107258764,138,420888.631632,55120.443036,42640.0,12480.44303473555,365768.188596,841597043.7500551,0.022024565217391306,0.01,0.030765392568024665,13.096206191711548,10.130946002191354,2.9652601892197716,86.90379380828847,37.0,767235.8709880001,743968.248087,12890.0,731078.248087005,23267.622901,1509930879.048102,0.8675675675675676,1.0,0.9671530659012768,96.96734423130692,1.6800570055986872,95.2872872257089,3.032655768693056
450,1091,9849042.54703,1907625.440349,381374.507426,1526250.9329328316,7941417.106681,22564506156.847595,0.11181432071494042,0.02,0.15150875629657415,19.368638436070608,3.8721988011007658,15.496439635069665,80.63136156392939,906,8642758.16137,1064576.102614,323799.507426,740776.5951957863,7578182.058756,20117777863.973404,0.09544937516556291,0.02,0.0923574280917937,12.317550517290531,3.746483488028933,8.57106702935169,87.68244948270947,147,396132.446166,54811.497366,44345.0,10466.4973684202,341320.9488,862609958.3530539,0.023314897959183675,0.01,0.0298647719617411,13.836659404322349,11.194488214534477,2.6421711903988285,86.16334059567767,38.0,810151.939494,788237.840369,13230.0,775007.840368625,21914.099125,1584118334.521138,0.8443421052631579,1.0,0.9689505882763613,97.29506305463059,1.6330270107435794,95.66203604384073,2.704936945369406
451,1090,9932955.263184,1902906.852076,374230.078121,1528676.7739441632,8030048.411108,22586118561.09199,0.11089569165137614,0.02,0.1517243800177823,19.157509539271047,3.767560290018269,15.389949249143676,80.84249046072895,917,8750414.738016,1063069.143907,320400.078121,742669.0657758199,7687345.594109,20247560235.39834,0.09454363565976008,0.02,0.0920748898680047,12.148785808843067,3.6615416264674674,8.48724418225926,87.85121419115694,136,371738.009614,50537.641034,41110.0,9427.64103391328,321200.36858,751623706.28344,0.022939632352941178,0.01,0.03252905174478377,13.594961969715328,11.058863752643216,2.536098217048781,86.40503803028469,37.0,810802.515554,789300.067135,12720.0,776580.06713443,21502.448418999997,1586934619.4102151,0.8394594594594594,1.0,0.9692417895937383,97.34800422957396,1.5688160502694986,95.77918817923417,2.6519957704260375
452,1082,10042938.258477,1892586.673222,378479.691897,1514106.9813362863,8150351.585255,22733626029.952843,0.11417303502772644,0.02,0.15252017419359593,18.84494979967156,3.7686151418638314,15.07633465792011,81.15505020032843,912,8836729.96418,1055664.441587,325839.691897,729824.7496998501,7781065.522593,20296717000.91529,0.09594959857456141,0.02,0.09232979928328454,11.946324555193758,3.687333359939738,8.258991195365487,88.05367544480623,130,389990.901801,48848.613719,39240.0,9608.61372147622,341142.288082,815545759.158196,0.022666846153846155,0.01,0.03014202505267325,12.525577774613291,10.06177318978147,2.463804585466763,87.4744222253867,40.0,816217.392496,788073.617916,13400.0,774673.61791496,28143.774579999998,1621363269.879356,0.8270625,1.0,0.9675577483316977,96.55192662656499,1.6417194883611437,94.91020713807644,3.448073373434997
453,1076,9863894.366889,1828997.416778,368727.73402,1460269.682762214,8034896.950111,22688376195.44856,0.11726905566914497,0.02,0.15331733488485572,18.54234594114832,3.738155745642824,14.804190195548214,81.45765405885169,896,8688135.412623,1009295.952036,313027.73402,696268.2180173808,7678839.460587,20245033510.842335,0.10035950212053571,0.02,0.0928307964942753,11.616945456093985,3.6029334161297917,8.014012039980086,88.38305454390601,140,387515.039207,50917.116475,42130.0,8787.11647832318,336597.922732,819422525.934348,0.0295135,0.01,0.03306531636395434,13.139391074781347,10.871836119241634,2.267554956397277,86.86060892521866,40.0,788243.915059,768784.3482669999,13570.0,755214.34826651,19459.566792,1623920158.6718771,0.8031874999999999,1.0,0.9680674950893703,97.53127598954651,1.721548335578878,95.80972765390547,2.468724010453472
454,1079,9948073.199524,1823590.39419,374886.271189,1448704.1230088063,8124482.805334,22658630687.802483,0.11142290444856348,0.02,0.15063571594533226,18.331091434643405,3.7684309681892745,14.562660466532598,81.66890856535659,898,8778371.514572,1003845.169257,319016.271189,684828.8980688368,7774526.345315,20267754890.646294,0.09570614020044543,0.02,0.09122582313516502,11.435437285726948,3.634116768234706,7.801320517501775,88.56456271427305,147,400058.53623,74814.009192,44170.0,30644.0091981695,325244.527038,852703313.380225,0.03545034013605442,0.01,0.089683571274056,18.700765617206635,11.040884270647325,7.659881348101462,81.29923438279336,34.0,769643.148722,744931.215741,11700.0,733231.2157418,24711.932980999998,1538172483.7759619,0.855,1.0,0.9672406510377856,96.78917001703525,1.5201850389271918,95.268984978212,3.2108299829647553
455,1088,9932496.917864,1915542.118079,378548.606611,1536993.511464689,8016954.799785,22611352637.373276,0.1158918234375,0.02,0.15091041184557752,19.285604958344557,3.8112129280419396,15.474392030269282,80.71439504165544,914,8734080.036924,1066990.269211,324223.606611,742766.6626018579,7667089.767713,20190353783.640675,0.09858338501094091,0.02,0.09199341007709508,12.216401323324448,3.7121666533890187,8.5042346699567,87.78359867667554,139,400121.854538,70680.967624,42115.0,28565.967619111158,329440.88691400003,894146814.783569,0.035504244604316545,0.01,0.08618850688707096,17.664860547447887,10.525543536887785,7.139317009338268,82.33513945255211,35.0,798295.026402,777870.8812439999,12210.0,765660.88124372,20424.145158,1526852038.949031,0.8871428571428571,1.0,0.9679024732381467,97.44152919879085,1.5295097171069396,95.91201948164884,2.558470801209144
456,1086,9683613.20411,1718126.317349,362258.973406,1355867.3439361695,7965486.886761,22424271279.48235,0.11720488388581952,0.02,0.14415352290457537,17.742616119980696,3.7409484019069144,14.001667718003244,82.2573838800193,910,8535673.948574,945284.030616,307248.973406,638035.0572032689,7590389.917958,20029626523.276695,0.09921836692307692,0.02,0.0851456649751299,11.074509597146955,3.599586573446027,7.474923023622069,88.92549040285304,138,418326.30092,73588.793531,42120.0,31468.793530175728,344737.50738900003,892887284.324039,0.03536804347826087,0.01,0.08586109629853837,17.591242379252886,10.068695156715703,7.522547222340142,82.40875762074712,38.0,729612.954616,699253.493202,12890.0,686363.493202725,30359.461414000005,1501757471.881614,0.8451315789473685,1.0,0.9658267596677765,95.83896349126938,1.7666901222695657,94.07227336909918,4.16103650873063
457,1085,9865018.195119,1842650.899086,365678.642534,1476972.2565496673,8022367.296033,22482183323.920303,0.11806002202764977,0.02,0.14654419956276826,18.67863659894418,3.7068217746920125,14.971814824228522,81.32136340105582,912,8642986.03482,993746.109171,312373.642534,681372.4666337053,7649239.925649,20031565093.79938,0.0986369889254386,0.02,0.08519015569306795,11.497717399605817,3.6141865933317514,7.883530806235946,88.50228260039418,135,424932.135009,71972.345993,40415.0,31557.34599407205,352959.789016,884249225.289181,0.03731992592592593,0.01,0.08082693344929433,16.937374244825147,9.510930492264139,7.426443752813297,83.06262575517485,38.0,797100.02529,776932.443922,12890.0,764042.44392189,20167.581368,1566369004.831743,0.8710526315789474,1.0,0.9682713668026155,97.46988072661739,1.6171119798058435,95.85276874679774,2.530119273382616
458,1088,9694043.363851,1797264.356024,367772.643838,1429491.7121943517,7896779.007827,22493662454.931175,0.11623915799632353,0.02,0.14616722544288316,18.539883602398383,3.7938002754291453,14.74608332705539,81.46011639760162,923,8553582.772521,1002005.109954,315747.643838,686257.4661261089,7551577.662567,20047091824.587307,0.09569178104008667,0.02,0.08449666591360314,11.714449215047214,3.6914080594667538,8.023041155698643,88.28555078495278,127,386034.905868,64596.560585,38965.0,25631.5605838678,321438.34528300003,872784170.033083,0.03972196850393701,0.01,0.08176730285109626,16.73334706346167,10.093646819939027,6.6397002432293535,83.26665293653834,38.0,754425.685462,730662.685485,13060.0,717602.685484375,23762.999977,1573786460.3107839,0.8710526315789474,1.0,0.9674492960049723,96.85018677983534,1.7311181540700376,95.11906862568246,3.149813220164669
459,1103,9637806.542884,1805014.430265,365576.137706,1439454.315009044,7832792.112619,22281918240.058807,0.11682747407071624,0.02,0.1469808458243122,18.728477504020027,3.793146667546677,14.935497082288437,81.27152249597998,926,8441922.031303,965570.723745,310130.115244,655440.6084904956,7476351.307558,19848297676.804672,0.09885627850971923,0.02,0.08482238435992136,11.437806700472041,3.6736908264969106,7.7641158738507,88.56219329952796,139,406034.617448,70315.066725,42386.022462,27945.06672411345,335719.550723,859872603.624326,0.030681942446043168,0.01,0.07920885003963718,17.317505380930996,10.439016931217273,6.882434532245842,82.682494619069,38.0,789849.894133,769128.639795,13060.0,756068.639794435,20721.254338,1573747959.62981,0.8698684210526316,1.0,0.9679604193575005,97.37655793943667,1.653478730200459,95.72307920916468,2.6234420605633226
