epoch_no,pool_id_bech32,stake_address,amount_lovelace
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3yle9yka25fngnyxlvc4cp7m67xr6jq9229ugjux53cpcvw4ee2,2398191419
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux39pu8tlus0mcvmlmqh7vt7vpc2a54x293xjxzpdtgvkegqfax7n,35123683
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux398cz65t0mrfnwxeml87krlgpar7theqwrzek4hsd8ndge2dv4e,74696
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux39seg3yrkx2v8vngr3t79ss75gvm0tczzucvtnp9ljc5s583csf,4450785124
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux39jnt4r75pjgxssupt00jrtrtea4n5qjy8ctwczarw7zg2937eh,13105722
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux39cts6vjrnthzfh5dzs663afww8ycywsysn9g8tpcawks00ttvl,561321331
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux39e6qe6jzg8w7afjvnzatrfrkzklvezfhachlm4z3lueq98f09t,18451
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3977saws8wxrtd2qe4t68azge84yq6j0jg9hyamdfljpsgnzfv0,291047578
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux39lylper0j8sl0540h34kw434r4jhfet97lfxtm8qtdmca5lvyu,525253713
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3xp8dqymaeulkygep2gkwf0av8zlr5m3vlfsgk0mfq89gvu63zr,16720
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3xzkek8njrlffdmd8syuy52krpcft6fvv7xlrpvyeedesnd23yw,146496511
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3xruwzv7q6g9txtq7kwvcreeevxwe7699ufxt0ad60e4scck7hk,53954839
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3x9uq2usp06syr39008ltrdnmt5839t6ljlk639n0aewqdvyxhy,95897138
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3xffyq00tsf5rd4760cyrw3jjwjmvjag7h4cne8klrjwg5xywtj,369193789
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3x52awsuhr2txlype0wj3zky7p27umluzcuya2pm9eu7q98dmtp,39783871
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3x4xluu6lavzuqxe6kvhd77uz2cy4hjkfc9ac52hpz6nghlpkqc,4876020613
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3x47wfkrqh5z7vhng87g3q9z40j0vaaq7ev22v2605xkgku5hm0,2292233
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3x63yeh2u9639yzduhdyz25fyc6w9v0dmvnhd0vgq9jcgxl7dde,246829016
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3x6a5ysuc4jj2ahwaqgp7t7yvunrk6lfwzl0kwpuj6vgq6f2mgs,1913639
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux38p0ttmka70rcq79vx0rdwhffldqww8rf2e258nxggmlc405807,3532403725
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux389jud3qn7tgkkna7y5c78jaf3em9w7y3av89gy3xyyqs2zcaf2,269267611
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux38vnes60gt3f9v0hlv6hy778v3xx4cy72g7nr8rsrm89ghg4jtl,2887384677
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux38dh3wdvjvzd93sl3lx97vnvwven3m6kp4zrfngd6wl0sck6au0,459107
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux38nlf9u5mhlpw90s8scmkeqx9sutzptm4dnalq9qxqawcka6rjg,611349
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux385y483asl5j33fq4ydawvqp3g0unkwwvj22sa4swn2vgx5fmu0,197257867
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux38us22agyyszvt7tll7q3yj2t2mnlcyjcd4hw7pr7svlqxqm5yz,519219037
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux38ajjhwcmrr44ex2qpcvfhv6r4eazaen306f2wsvp3hmcfptwvy,274749954
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3gzs9efzjamcswpfwwp5dg8m3x8pku8trashjzuywdpdqgeharr,89401
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3gxtzkulrnw9vr79um2k9aghz3hx36uaa3v05q4v5sajcdf7y8y,28824566
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3g0npzp4xyg3svlwa2kv5crdrq8hrp4nwtch3e9em8qys4zwfan,202014
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3gc6v8x7sgvxrwczu7r6q62arpcs58jdvu0l4wnjjhtmcygp2t0,77343558
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3gu5625dc2thkmnqnd7nhmzryly7gt6x4jvcuvznx8m7g6xcunh,383245811
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3fx8eq4x0ak95mtuxdjacv2qww34new7z22qj6e3a233clveks2,301466015
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3fxckynv3fdkty9c9lpnje8k40j9u7amwy9x5ju5qmrsqfhqa5z,20356845
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3ffxwr6k7yrndvwhykhd0f3rqjm7aqlnyjhuy4grnztng2a9nsc,60189280
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3ft24086f3wjes2aqvr2mnqmejcq2tp59eams32nwv9dqhght48,1009517290
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3fd4emhv29g9ksmqc7efzm8mx2pdreevjaw3dnzxe09tghnsmrg,1624467
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3f6qa2s2uvxd4quf0rsav54p22qnwl2dkzalhsugky88spswtkm,305915348
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3fmnmu4pwfvx5wcxwhcpfulfydjxpq9eeg8jlxhg45u9cf38h6s,381013
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3fagn3ryzugrgs2w27tejurqld70undfyn8ndn90j6y0crk5j5w,1819960352
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3flduyyhxs64mftk907u63dgss067wz0cc62afmdh990qu35euh,496062
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux32pqt4m2u8jadtj0rq6072gk29fjx2hxqhk3lg59alu7qrgljnj,26324522
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux328ksqg2ppr922hmeltx8gfcupq6622ltv2tcvpcaxwxqvuzkma,11745281
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux32th6gtekrr3tmft2gjn9jkkd808k3ap6x4d7anz53nsggxuv8v,355167693
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux32ve23z6y0nerpaxw44ymyqzhxqhh0mvl69lxm52ayg7smyhm6d,184584930
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux324mlk6q9d5ndnk48n8f48v8n8k8clnsv6am8hdlq4xtcgq9l5z,917795900
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux32cx7g67f7rycnp6ejvgztftxgelrpknxrw3j9y7hsf0g2nsz7u,667847
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux32ejgqpnv54dhkqykn6vtuu2pm4sw8n4zqtk7zuvrvatcv29hww,2718875108
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux32em47j4hfju8jyk3k66dpspzvp7anlvlqvlstn6vcg0c935j4m,49571092
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux326z0pn2nsfs6ulaxk4hqqq0lvarz5vn8f4m4m7sydvxgrw4p9w,305382027
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux32u6rw4wuasu6jlntn68vsl7djhh68at7l6ljj2w4a99cs0prez,8111243
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux32lklee4rhpja3dm2cgj8sqk4mclsvep0rxffv2076c9ghs0ygu,47697475
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux32lckjkzqgj6m5lz85jqpnuyhme7epwql9z8mmhalrgdg70j0wy,52125277
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3tq86lmf2sa3fyh2g5w7f4239lms5qy3ugm9yr6lcxuvg5cjfgg,149815
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3tp8hdnwre4znaz23ltgx5z6y7acx3fa595jktefwuwpsxl0pes,33947322
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3t3r5ptre8vzc5l8pyjhcaqlaqnzt2za8rql7w5jlcadgvm6a5a,600462
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3thzapucp7svw2zzh09drr4f56kf0ng5l0tn7lptshswg3n0204,148304
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3vr9u86jgvlc45f5qh7662zfzzu2azxl4hjfycr6jd03cdyh266,1585163253
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3vyu4vz9g735cxsqqhexrtnsg524gqaenu3ux4ug396wcjm4nrs,130472903
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3v9hs45h0xfuwzz4n3y9vppmdaapeek2e643wutvjhrps0t9xl2,614106909
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3vxecxc4y9zz8r3fzjjkp23xf4hkpsw2yd8e84e9yfegqg07vah,32312971
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3vfx5r9dvr9qmq73wv84n570dtpn9wezydn8gxk4j3hfq4smh5g,20277664
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3vv55s9r4wtmm5k79tsga3xvdgqn2r2w35jv5ykvzuxxs8h5u33,708528
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3vu7thmk3ljk83ssk0m4d83gey6eadnzvwgqp8pule5wqqhpxsv,1120581
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3v7tnq4pcu8tqv7v2hvv69kdnm8y4s58gl3js9nf58jcsule9mg,8038
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3dpnnr7lpg835jl45g7q8sfzc0404x5faqtx6eafyc92qf60w3s,299468455
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3dgg65h5w2s3eyuxx4z6tagdffmtf5ulr55v474nc4xncplzff8,67483
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3d3rkuq22rd4cc283qvyv9pwysc0ftvtqtllcuwam90uqc24xk3,61313
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3d393czvyjyserzcnaqhnuugkhdr5snd6dmty8jm7e9egv9l506,375115516
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3d33sd2k7p28kh6l7p20nns2dm5vv8zpzgvh237h5vf5c5xayht,451712490
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3djnhzsqw0hj9984q47cr3d6f7kkfh6n0xyfrp6msjapqpzrt3p,7944815
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3dnzuxge4t05pu3w697rygkpqu3qkqkrq3jw7pvghjv7sqgh39g,89502353917
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3d42eusce9nee8h9r5m258p5te8yz409ed45nl4hdjklq9dwyd8,46391178
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3d4s02nzq2exj9w28u4ajgy0k49akjp2ue6pwseuer3lsyq0rzy,851655
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3dhh3r0hepytcmnmaw5yw2l7l3zdygg3dd2wajdaamnagdhdhvt,13905163924
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3dm3cz96065gmglnlgtcqv7lvug6t5v6tnma2jqj5kd3c6k0nkj,4778081
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3wqkdm8ewm3w7g6qe8d2e9q97sqs035nn3392pn3d695qdr0m4k,5202413187
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3wrg8zvls2yazn7j8l5sl3xhtmezhx4efkyrq2vjmu6mctm8xke,999423
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3wg7rjckm26tfemw2fufestrzaxl6xg96ny0v73cgjs8quztpfp,543609
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3w0ktg2qkvw5zlnyph6g8hte7tatqe456cnzkatsxqcsg08yeza,100143456444
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3wsxu8hkqddxhup2xy22c2zkd96r4pt2c3rwn78nfrwpcn8ws95,535858
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3w37ww0rak364e09xy7ygmh40ctrwujc4mz9jvlnlu39cttmrfl,163483
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3wm29ps3gsl62edwtkm6dfgkqwcwwfkv3wwmqaxem49vg8arqxf,22856
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux30qhenas4ze5gwkwg5n3dfwh9cgkuea0ycmxqv0rtrdcg492t3g,288521203
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux30v05ea5vn8445j0e6p7lduyz4cr0gu9g6ljl5zrnha3q60avqh,155541
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux30vlkzhlfzmdqur9ykzca0qjrv6luhj2zr2ug7glzu2ls65gc9l,483747102
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux30s6pyjlxs2qdmyjx7fkxrff4mlm053fmwjgnlkw9gxdgmfptye,2230764
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux30epfzudt2hs8z4uzwk02jefeaklmejgymdlznu3jwhtqrvklvu,126959834
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3sqg7fhduq3xzun3za44ugyhqmzllewxgflfh37t0majq65c23k,49911313
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3sp0atj64p63ku79yxankzqgt22vekepzpvjh5c88czkqh3rtev,2356989
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3sgvpkfsxh4vf9vxads26fdhry0t0hghg6l2ut85v57tgja2lxh,70626837
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3sd2gk2mqe3x0mshpg54y8t27z2epmvk5hfldct3cgzxsm24wm3,282200055
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3s0smgxl57gyr4q0j3ksuus0gfjpcqfuwvkgrfy66qgxqqx5qa8,1877182
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3s5svdfjcll2weeqa84vq7gh0ey2lpv2ujprchmapc6dq6x80uy,94011534
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3sc0nza0tynh8jj4x448adjc6vkvuh3qp05wp2yvr9gtst08gu4,92419
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3sm488asm3x2svadzf5zrr2yeujy4ht3gyk7yk9fezk0g2qx894,84969
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3su807nyh0ehlk800xe4fngnjumnpyrf6e7h6avdgcz3ql8urke,57187996
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3s7ehl98x8uuhckstrp4akwjlvpjzfk03n89hc6zcch3c72hzz0,3448638
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux33qjv3rwaejpllfx6s5m9khm3c9kugfk8u9shdt4r8w7ggfx0x9,48986131
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux33z9h3ere8ys9hgckchrah2ky5u70ahqsng3v39stq6lgwmwg93,26504448
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux33xf04l88v7weccpq6ss55st86jyzxpmgxg7arqr393rcrehrsc,24423326
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux33ghmeual84ke4m9yyhq77pqfg8uy5xxcjy6r0vmp4d2c295pua,459441814
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux33f9wgqz0n5gpmprt4ec5h6jzfzfc028r9llxafnlqpaqvwkjlt,38384495
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux33s6ejvvywsvs0fgqclxj0ccq8c0vrkg3gdu8wyt0th0ch0zxxt,31051124267
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux33l3lp5d7vycm3mtkahwhhwhqykkut74alpkn4k5y2rxccal4h4,11760428
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3jz009w9lcw9c86v30cr5n2lu3zyrq264k8t0g60zzhegf2sy4r,458378
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3jfpl2vh7f33ymwq66jvlujnx97s0yj9yzyujmzfdzd6glvpq3u,832318901
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3j2r3uhjrk8nk7x5hc6lavjwgjy9rg5wrd3qz9y0l493c5759tz,9006137
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3j2jn2am4czq3tw23xuff6fff85cka0mlylnkjw4ep8zcgtdzf4,50950113
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3jj8y8c7qdj4ucjwzakvhek3yxx2gg3puxe46rnhqnfts59mmng,450447
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3jmjwnc4tkstsdvvzml2f8t9nfrjc5ytyqdfhfx6cfd3sqzgsxq,182168
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3juqrczn0m7t8asvzr95euq4pntsh82h6d5cf2v4raezgg0rgls,1306005
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3np2y8gdqvzz6sf5tlvkhl6lfjfshet3n854euqpt4ezsndu6nq,666093
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3nz74ck4xzc5z57c2hvh4mjt5gj2p4q0qjhz0uzclurgsywtg5f,2212573
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3nxjxlag7fcdt4qt7lj3a9vg4ygf0ud5thnw86qkqwnqcdfke3p,195933
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3n2r5ympcfq3uqzq0aeffr06w73wg9x8d90285c7j3gqs7sryhk,2410283036
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3n2nm6pz97rphu22gawhm3r2pljhgd2arlcm0nluzcelsyr0pw8,7070749808
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3nvjjc048xjvg0kg32felec2ymqr5yz9h5u87xhvln3hqz2ppzc,1219243
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3ndh72s2d5kpkc4068y9dv22c870efcjmjw3ygkpx9mucpwct72,51559569
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3n3m5s3d5sxmz7lp8jkctdwut7l5u5v9jh94846a7dnhgcn80ng,15609028
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3n4gan3gaje9gc5gw08wjjl9rlmphwfnzvlqd258lctdsvzdr0s,20171338
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3n4kjddmnz09dp0qrfnx5g97e2yzjnzlrcjjpxxprxgasl6e98y,124514614
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3neunwf39m22m7mrrel7d3wjf36s3glpc2av456w3ysdcdweqnl,1048021225
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3n6ctv854ugwyqk6t852kpj9veg4kpdahq0e59yqjf7lc40fvgg,599741261
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux35yzdsnmzeeauzm5csa5lnhac95xh3d87wsn384nvaxuqm0tsv2,362576
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux35vhwx89wpuhkqqjxqncnlgzvwwe7m0r68jjgqhtxlcpgw36ypx,6805955
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux35wsxusdk9fgfe85tqgtmj8wqc7mc4ez6p4fgtllq24rgkw6zqp,178480
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux35spv6vm7ed43s5f3j54d7a3m2zklul25wgz2cectjduchmqela,78794920
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux35sdufdujeelnc0flpvnsxj8lcm4xntt2284cgqys4jngarn0m0,1393212
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux355aeyvmhkyt2a5exgtzy4nh2yc863j0w2pc64yl56tzqsezud8,193834
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux354h7l5y2uf4xwcmz2m0d2gsrcp40z6kzt9gsv629wa6g0fygcw,1773526
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux356tlmw8ww9r4a0lpvjcm2s4gf02dgeps2wa44l3v7y8gcdz32g,24846528
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux356vrwv0udyfg4tgm6tmhn9c9uyc9jv3t7svju7su642sstnqss,340730
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux356akfa8s38yf69dczrgzh9gqd50aqyp8xg9eqpgcjqjsdad258,164273773
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux35msm3zxsj34dylnxn5y63ufzmnsm4g80l26qxndg7chq8xhx0c,1648526621
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux34q45f43v8pk48j3wpjpz2vsqpdupvx7etnvkz896alrssmtlel,986706
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux34fmqf4w2s74uac4fxq0gjem88vdjwhugjyvq5smhjuugks8q04,228258
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux34dyz0m2s9mz078mxvnz6tgn4g4vhh4yfsxsvljdtfpccuthvf3,32668076
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux34wue336dk703nlk598v8a3tgjcfjyhd0kalk5cvnz8gs6pqm7g,1769481
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux34spk8sckmpcgd472433ncjllpu9hn3d8c2s5qxtx8r0gqu7rms,288090340
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux34cwppwngjrda6gw4menp80566y460gqymqyunze6pvfc6hr8q2,207920507
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux34uv39t4hhvlf4ydemue7la4l24vfqcky2yljh98e297q6z4n08,137220108
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3kr0tc2pyensv3sjj270v50nw6jl9xr2l4tv2d2nc42qcww90lt,189765806
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3kx9vs2mhcu4wh6cx9rtpmr5vcj0jrjeurpy5uqg6qfgctt234q,204302632
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3k5l89la53tt7v0s07s8dmkz8ee55k3nklufy5aqvkhnqsnezzq,2921570
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3kkhu3vdnzk2s9dvhwppry3rze6y8lfsjthu0x9vvxx0qaem36g,53410269
621,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1ux3hrc8fxhketsmwnvp3yzz0r60ympc9k0y5swyj9ple4uglv0g6m,295200372
